name,ngoNumber,description,tags
אביהוא שרווד - למען חיות הבר,580656627,"הפעילות שלנו - חילוץ, הצלה ומתן טיפול רפואי לבעלי חיים בכלל ובפרט לחיות בר פצועות, נטושות או חולות, שיקומן והחזרתן לטבע ככל שניתן. החזקה וטיפול בחיות ובחיות בר שאינן כשירות לשוב לטבע. חינוך הציבור והפצת מסר השמירה על בעלי חיים ועל חיות הבר בישראל וחשיבות החיות בטבע. מתן סיוע לרשויות המדינה בטיפול בחיות הבר חילוץ והצלה: בעלי החיים, שמגיעים מכל רחבי הארץ, נשלחים אלינו על ידי רשות הטבע והגנים, וטרינרים רשותיים, בית החולים לחיות בר וכמובן בזכות ערנות ואכפתיות של אנשים פרטיים. לא פעם אנו נקראים לחילוץ מורכב של בעלי חיים פצועים ואנו נגיע תמיד, לכל מקום, על מנת להגיש עזרה. טיפול ושיקום: בעלי החיים המגיעים למרפאה שלנו מקבלים טיפול מקצועי ומסור עד להבראתם. הם עוברים שיקום שבסופו הם משוחררים לטבע. הסברה וחינוך: לעיתים קרובות מגיעים אלינו בעלי חיים שנפגעו על ידי אנשים – לא מתוך כוונה אלא מתוך חוסר ידע או חוסר תשומת לב: צבים שגודלו בבתים ופיתחו את מחלת הרככת בשל תזונה לקויה, בעלי חיים שאכלו שקיות פלסטיק שנזרקו, פרחוני עופות שנאספו מפני שחשבו שהם נפלו מהקן ועוד. שמנו לעצמנו למטרה להעמיק את הידע הציבורי בנושא שמירת הטבע ובעלי החיים כדי שנוכל כולנו לשמור על הטבע הישראלי וליהנות ממנו. שיתופי פעולה: אנו פועלים בשיתוף פעולה עם רשות הטבע והגנים ובית החולים לחיות בר בספארי ומקבלים גם עזרה רבה מוטרינרים נפלאים בהתנדבות מלאה. אנחנו מתחייבים לעשות כל שביכולתנו כדי להציל ולשקם כל חיית בר שזקוקה לעזרתנו ונוכל להמשיך ולעשות זאת רק בזכות התמיכה שלכם בתרומה, בהתנדבות או בהפצת המסר. למענם!",סביבה ובעלי חיים
עזרה לזולת,580176832,אנחנו רוצים לעזור ולתמוך בכל מי שזקוק לעזרה,שיכון ופיתוח עירוני
לב לחיה,580364511,אנחנו דואגים לבעלי החיים באשר הם,דת
aaa fund,123123,aaa fund desc,קהילה וחברה
עוזרים לדגים,1678,אנחנו כאן כדי לעזור לדגים ולשמור עליהם,דת
לב לחיות הבית,1234567,"המטרה שלנו זה לעזור לכל חיות הבית באשר הן , לתמוך ולעזור ולהציל כמה שיותר מהם.",התנדבות וקרנות פילנטרופיות
חסדי נעמי,580073146,"בשנת 1984, הקים יוסף כהן את ""חסדי נעמי"". כששלח את ילדיו הקטנים לבית הספר, הבחין בילדים המגיעים עם תיקים קרועים ובגדים בלויים ורחמיו נכמרו על המשפחות המסכנות. כהן, במו ידיו, עבר מבית לבית, אסף מצרכי מזון וחילק אותם לעניים. עם הזמן נוסף מערך התנדבותי שלם, הוקמו מחסני איסוף, פוזרו ניידות לאיסוף מוצרים. כיום, נתמכים ע""י חסדי נעמי למעלה מ-10,000 משפחות באופן קבוע ועוד רבים נוספים מעת לעת. מערך ההתנדבות של ""חסדי נעמי"" כולל למעלה מ-20,000 מתנדבים ומתנדבות הפועלים בכ-40 נקודות חלוקה ברחבי הארץ. בין המתנדבים, נוספים נציגי בנינים האמונים על איסוף מצרכי מזון לנזקקים בין השכנים והעברתם ע""י נהגי העמותה למרכזי המיון והאריזה ומשם לחלוקה למשפחות. הארגזים הניתנים למשפחות ולאלמנות הנזקקות, נשלחים אליהם ע""י שליח מחברת משלוחים, זאת על-מנת להסוות את מטרת השליחות ולמנוע מבוכה מהאישה והילדים.",התנדבות וקרנות פילנטרופיות
עזרה לעיוורים,14444,רוצים לדאוג לעיוורים,סביבה ובעלי חיים
עזרה לחירשים,1666,דואגים לחירשים,קהילה וחברה
abc abc,580018281,desc desc desc,tttt
שכן טוב,580345601,"עמותת שכן טוב הנה עמותה רשומה הפועלת על טהרת ההתנדבות. בעמותה פעילים מאות מתנדבים מכל גווני החברה ומכל רחבי הארץ. ייחודה של העמותה היא בכך שאין בה מקבלי שכר וכל המתנדבים פועלים ללא תמורה. העמותה איננה נתמכת ע""י גופים ממשלתיים או ציבוריים ומתקיימת על בסיס תרומות בלבד. מטרת העמותה הינה קידום אוכלוסיות חלשות בחברה, תוך עידוד צוותי מתנדבים לקיים פעילות התנדבותית מקומית, ובכך להגדיל את מספר ה""שכנים הטובים"" שסביבנו.",רווחה
גיל החלוצים,580601714,דואגים לחלוצים,סביבה ובעלי חיים
זהות ישראלית,580596369,"לאפשר לנוער עולה קליטה טובה ומשמעותית יותר לאחר עלייתו לארץ. לבנות תוכניות חינוכיות לצעירים במטרה להעצים את זהותם האישית, הישראלית והאמונית, הפעלת תכניות חינוך וערכיים תוך ליווי וייעוץ כללי וייעוץ להתנהלות כלכלית במטרה להבטיח קליטה מיטיבה בישראל",שיכון ופיתוח עירוני
היו שלום,580717569,"עמותת ""היו שלום"" הוקמה לזכר שלום יוחאי שרקי הי""ד (בנו של הרב אורי שרקי שליט""א) שנרצח בפיגוע דריסה בגבעה הצרפתית בירושלים בשנת 2015. אנו חבריו לשכונה, הקמנו מיזם של חלוקת סלי מזון לזכרו ולאחר שהבנו את הצורך האמיתי של המשפחות הנזקקות דייקנו את המטרה ופיתחנו את תוכנית ""המצפן למשפחה"" במטרה להעניק למשפחות הנזקקות חוסן כלכלי ונפשי ולהעמידם מחדש על הרגליים. במסגרת התכנית אנו מעניקים למשפחות המטופלות מענה הוליסטי במגוון תחומי חיים ובדגש על שלושה תחומים משמעותיים: כלכלי, נפשי והתנהלותי.",רווחה
בני רחל,580533834,"בתוך מתחם קבר רחל אמנו ע""ה התחדשה ההתיישבות היהודית בבית לחם אחרי כאלפיים שנה. בית לחם העתיקה, עיר הנבואה והמלוכה, עיר הולדתו ומשיחתו של דוד המלך ומרכז התורה מימי קדם. הגענו לכאן ולכמה נקודות התיישבות בסביבה בשדות בית לחם ואדמות בית ג'אלה, כדי לספר לעם ישראל על מורשת רחל אמנו ברוח ציונית, להעמיק בסיפור היציאה לגלות והחזרה ממנה לארץ ישראל, ואחרי אלפי שנים לומר לרחל אמנו ""ושבו בנים לגבולם"". על מנת לתקוע יתד ולהתחיל בחידוש הישוב היהודי בבית לחם, החליטו הרב חנן פורת ז""ל והרב בני אלון ז""ל להקים את ישיבת ""בני רחל"" במתחם הקבר, בשנת תשע""א (2011) בתוך בית לחם, בראשות הרב אליהו אלקסלסי שליט""א. זאת לאור חזונם של הרב קאלישר והראי''ה קוק זצ""ל שהתאמצו לחדש את ההתיישבות היהודית בבית לחם, התיישבות שמרכזה תורת ארץ-ישראל ואהבת ישראל. כיום ב""ה קריית הישיבה הולכת ונבנית במקום, 12 משפחות וכ-30 ילדים חים ומחזיקים את המקום 24/7, ואנו יכולים לומר בפה מלא שראשית הצמיחה וההתחדשות של בית לחם היהודית התחילה! אנו מאמינים שמכוח ההתמדה והמאמץ לקיים מקום של תורה ותפילה ויישוב הארץ פה סמוך לציון הקדוש של רחל אמנו ע""ה, עם הרבה אהבת ישראל ואחדות לבבות, נזכה במהרה להתגשמות הנבואה שהובטחה לרחל אמנו: ""ושבו בנים לגבולם"".",דת
סליחות,580429264,"על בסיס לאה גולדברג, סליחות לקראת יום כיפור",בריאות או הצלת חיים
כנפיים של קרמבו,580455681,"כנפיים של קרמבו' היא תנועת נוער לילדים ונוער עם ובלי צרכים מיוחדים, המשלבת צעירים מכל קשת הלקויות ובכל דרגות החומרה,עם צעירים ללא צרכים מיוחדים בפעילות חברתית משותפת.'כנפיים של קרמבו' מעשירה את חייהם של ילדים ונוער עם ובלי צרכים מיוחדים בכל הארץ. הפעילות השבועית המשותפת בסניפי התנועה מאפשרת להם לבנות חברויות וקשרים שלא היו מתאפשרים במסגרות החינוך הקיימות; חברויות המבוססות על קבלה, הערכה,שוויון וכבוד. פעילי התנועה הינם דור העתיד אשר מובילים שינוי חברתי ביחס הציבור לאוכלוסיות מודרות ומקדמים אותנו לחברה ישראלית מאוחדת, מקבלת ושוויונית.המודל הייחודי ופורץ הדרך שפותח בתנועה, בתחום השילוב, זיכה אותנו במעמד של 'יועץ מיוחד לאו""ם' המכיר בתנועת הנוער 'כנפיים של קרמבו' כמובילה עולמית בתחום ההכלה והשילוב של אוכלוסיות שונות ומגוונות.בזכותכם אנו פורשים כנפיים, פותחים סניפים חדשים ברחבי הארץ אשר בהם ילדים ונוער עם ובלי צרכים מיוחדים חווים ילדות ישראלית משותפת ומכילה.

",קהילה וחברה
לקט ישראל,580407633,"לקט ישראל הוא ארגון הצלת המזון הלאומי של ישראל. הארגון הוקם במטרה להציל מזון מאובדן, למנוע בזבוז- להעביר מזון ממקום של עודף למקום של חוסר ולמגר את בעיית חוסר הביטחון התזונתי. הארגון מקיים מגוון רחב של פעילויות להצלת מזון ממגוון מקורות: קטיף תוצרת חקלאית עודפת ואיסופה מחקלאים ובתי אריזה ואיסוף עודפי מזון מבושל ממקורות שונים כגון: חברות הסעדה, מלונות, בסיסי צה""ל ועוד. כל עודפי המזון מועברים תוך הקפדה על כללי בטיחות מזון, לאוכלוסיות שידם אינה משגת. המזון מועבר מדי שבוע ל- 415,000 נזקקים כל רחבי הארץ באמצעות כ- 300 עמותות וארגונים שותפים. בשנת 2024 הציל לקט ישראל 31.4 אלף טונות תוצרת חקלאית טרייה ומזינה וכ- 2 מיליון ארוחות מבושלות מבסיסי צה""ל, בתי מלון, חברות הסעדה ועוד.
",רווחה
